ID,RA,DEC,FWHM_R
iDR3.STRIPE82-0001.030689,0.361965962747458,-0.5238376896772057,8.455202102661133
iDR3.STRIPE82-0001.030699,0.5829968036620226,-0.5259016399785633,9.579339981079102
iDR3.STRIPE82-0001.030702,0.6778210697848444,-0.5235406588394691,8.296998977661133
iDR3.STRIPE82-0001.030708,359.5349093188983,-0.5233416687757563,12.434636116027832
iDR3.STRIPE82-0001.030714,0.6722216456990073,-0.5232461690158372,7.980630397796631
iDR3.STRIPE82-0001.030736,359.82986644284455,-0.522531146183669,6.765397548675537
iDR3.STRIPE82-0001.030739,359.39528785101805,-0.5223416744215005,7.7032928466796875
iDR3.STRIPE82-0001.030744,0.5528106092573765,-0.5223112628960286,9.927431106567383
iDR3.STRIPE82-0001.030747,0.6424294801509904,-0.522158387002595,5.346188068389893
iDR3.STRIPE82-0001.030750,0.009188162107394484,-0.5220191028806612,8.085482597351074
iDR3.STRIPE82-0001.030759,0.43631080613215967,-0.5219733552667821,10.499077796936035
iDR3.STRIPE82-0001.030762,0.6531419966818898,-0.5217986764425732,9.124030113220215
iDR3.STRIPE82-0001.030779,0.06718698022219609,-0.5211717594749413,9.356383323669434
iDR3.STRIPE82-0001.030828,359.844214363552,-0.5195749289765197,7.296871185302734
iDR3.STRIPE82-0001.030831,359.89602558242007,-0.519655332200963,6.846802711486816
iDR3.STRIPE82-0001.030838,359.45108273279044,-0.5192909702537537,7.092123031616211
iDR3.STRIPE82-0001.030845,359.6479869186137,-0.5216455634068876,26.40435218811035
iDR3.STRIPE82-0001.030862,0.672335607926085,-0.5197162724013908,12.830034255981445
iDR3.STRIPE82-0001.030863,0.619156035293049,-0.5186839718379016,6.981955528259277
iDR3.STRIPE82-0001.030882,359.89855197760266,-0.5182220651105273,7.290987968444824
iDR3.STRIPE82-0001.030926,0.5997073452469585,-0.5179803683860426,5.132106781005859
iDR3.STRIPE82-0001.030929,359.6920552732056,-0.5169638288074627,5.302917003631592
iDR3.STRIPE82-0001.030936,359.84234463699437,-0.5166467725427498,12.892322540283203
iDR3.STRIPE82-0001.030944,359.87185572984254,-0.5163804380713101,5.9660868644714355
iDR3.STRIPE82-0001.030960,0.6025703058202272,-0.5157418135463765,6.566544055938721
iDR3.STRIPE82-0001.030962,359.5255990424854,-0.5157560928554343,4.747275352478027
iDR3.STRIPE82-0001.030963,359.9281836725265,-0.5156049186796269,6.507166862487793
iDR3.STRIPE82-0001.030976,0.394632982296467,-0.5176338407240801,13.253050804138184
iDR3.STRIPE82-0001.030996,0.3860189176727452,-0.5149931924539641,9.695602416992188
iDR3.STRIPE82-0001.031004,359.7072264121408,-0.5147615459321772,8.056766510009766
iDR3.STRIPE82-0001.031022,359.52062248302633,-0.5141942065317773,3.650614023208618
iDR3.STRIPE82-0001.031060,359.39863178997024,-0.5132414056700828,5.263611793518066
iDR3.STRIPE82-0001.031104,359.53503987848023,-0.5118276043569263,8.502999305725098
iDR3.STRIPE82-0001.031105,0.5802936581979149,-0.5117848172453148,10.512563705444336
iDR3.STRIPE82-0001.031114,359.6591306107103,-0.5116110022342618,6.22673225402832
iDR3.STRIPE82-0001.031120,0.1657943064602671,-0.511209665505202,4.882741451263428
iDR3.STRIPE82-0001.031127,359.60889067672593,-0.51110089204911,6.222472190856934
iDR3.STRIPE82-0001.031135,0.4631657351871591,-0.5109372106968796,6.798492908477783
iDR3.STRIPE82-0001.031136,0.25320265168780975,-0.5127077503053719,5.411579132080078
iDR3.STRIPE82-0001.031157,0.1380127278856504,-0.510141888148805,13.097138404846191
iDR3.STRIPE82-0001.031160,359.3750368676295,-0.5100370518769874,7.67872428894043
iDR3.STRIPE82-0001.031162,0.6650006561117889,-0.5158306097443762,5.530276298522949
iDR3.STRIPE82-0001.031174,359.5650403570603,-0.5096790003905949,6.599398612976074
iDR3.STRIPE82-0001.031178,359.884340374351,-0.5096025219342203,7.5644731521606445
iDR3.STRIPE82-0001.031184,0.05248351801861413,-0.5094710551984193,4.612085342407227
iDR3.STRIPE82-0001.031190,0.6139660385109826,-0.5092267291323032,12.270848274230957
iDR3.STRIPE82-0001.031198,0.4072149177815599,-0.5087161752166787,12.400634765625
iDR3.STRIPE82-0001.031207,0.6792780417960834,-0.5086517644005155,8.597262382507324
iDR3.STRIPE82-0001.031212,359.6840741534606,-0.5086144785658516,7.24178409576416
iDR3.STRIPE82-0001.031227,0.6114787779076482,-0.5081979515333203,13.514349937438965
iDR3.STRIPE82-0001.031236,0.4400995659622343,-0.5079077445471487,5.23931884765625
iDR3.STRIPE82-0001.031268,0.3969000491587148,-0.506804842220282,5.011777400970459
iDR3.STRIPE82-0001.031274,359.38758809573307,-0.5065895957952038,7.150091648101807
iDR3.STRIPE82-0001.031313,359.6163291587947,-0.5062845566748813,9.10296630859375
iDR3.STRIPE82-0001.031327,0.30943440554132623,-0.5047435972594003,4.238180160522461
iDR3.STRIPE82-0001.031338,359.84771070062493,-0.5047038238441163,6.245744228363037
iDR3.STRIPE82-0001.031369,0.6849479460905695,-0.5037208415761081,5.604425430297852
iDR3.STRIPE82-0001.031376,359.5814249583277,-0.5034538173392659,3.249904155731201
iDR3.STRIPE82-0001.031384,359.8268501650016,-0.5041813189490729,11.876861572265625
iDR3.STRIPE82-0001.031386,0.6406850424924375,-0.5031802588133788,4.763208866119385
iDR3.STRIPE82-0001.031396,0.6563983967385288,-0.5047052565638246,7.626623630523682
iDR3.STRIPE82-0001.031422,0.41779274477596506,-0.5025930262136001,10.183899879455566
iDR3.STRIPE82-0001.031449,359.50023669010324,-0.5019810184495146,5.538707733154297
iDR3.STRIPE82-0001.031470,359.6114111371024,-0.5040981746571943,8.928778648376465
iDR3.STRIPE82-0001.031473,0.4232206362413198,-0.5014179689065036,6.950284004211426
iDR3.STRIPE82-0001.031478,0.39159472973380477,-0.5012990441056019,9.440391540527344
iDR3.STRIPE82-0001.031479,0.5156616658685759,-0.501352098914242,9.013340950012207
iDR3.STRIPE82-0001.031496,0.3265451364504392,-0.5006574223702828,9.568368911743164
iDR3.STRIPE82-0001.031511,0.03878417512618558,-0.4999910620645396,6.807660102844238
iDR3.STRIPE82-0001.031516,0.30930068456461207,-0.49977153061779006,11.964825630187988
iDR3.STRIPE82-0001.031521,359.83382233901966,-0.4994907177341516,8.188748359680176
iDR3.STRIPE82-0001.031523,0.42351765869088304,-0.49947281797545834,6.371110916137695
iDR3.STRIPE82-0001.031525,0.23953922008055772,-0.49951517184566047,16.755020141601562
iDR3.STRIPE82-0001.031536,0.377015074239136,-0.5083567965141069,6.1601080894470215
iDR3.STRIPE82-0001.031548,359.688641823311,-0.49849455733820697,8.045058250427246
iDR3.STRIPE82-0001.031563,0.1881818315116287,-0.4991407001084175,11.439233779907227
iDR3.STRIPE82-0001.031574,0.5069041260410296,-0.49781442672904663,4.76157808303833
iDR3.STRIPE82-0001.031579,0.6860114548137785,-0.5099107938271525,6.752436637878418
iDR3.STRIPE82-0001.031584,359.5329032329672,-0.499823697676162,5.305206298828125
iDR3.STRIPE82-0001.031588,359.61545911955744,-0.4971646991961055,12.300020217895508
iDR3.STRIPE82-0001.031627,0.4934144556906506,-0.4961890486440838,4.656530857086182
iDR3.STRIPE82-0001.031646,359.71040818094997,-0.4957882371763813,10.130061149597168
iDR3.STRIPE82-0001.031649,359.50487408804895,-0.49558083915986595,7.986482620239258
iDR3.STRIPE82-0001.031661,0.647324364518889,-0.49517494033374637,6.225550174713135
iDR3.STRIPE82-0001.031720,0.4419016931835343,-0.4932339707597157,8.7772798538208
iDR3.STRIPE82-0001.031721,359.32497343469197,-0.4932011990192478,3.2191929817199707
iDR3.STRIPE82-0001.031722,0.7097404484811701,-0.5009685529938266,17.311887741088867
iDR3.STRIPE82-0001.031723,359.47501471318236,-0.4930570649547544,5.228837490081787
iDR3.STRIPE82-0001.031728,359.70482516124275,-0.49296060557347976,4.617231845855713
iDR3.STRIPE82-0001.031730,0.6888278250100696,-0.4928973604602905,6.300749778747559
iDR3.STRIPE82-0001.031736,0.3384211919161751,-0.49320795533425793,15.460439682006836
iDR3.STRIPE82-0001.031755,359.6875952538971,-0.49236616586644677,10.611157417297363
iDR3.STRIPE82-0001.031761,0.6239212417627695,-0.49211288018791927,8.333293914794922
iDR3.STRIPE82-0001.031770,359.49208737481564,-0.4918577964407407,8.893074989318848
iDR3.STRIPE82-0001.031811,0.6500493233917608,-0.49059425147421537,6.164196491241455
iDR3.STRIPE82-0001.031821,359.55913474639203,-0.4898194177166913,10.287381172180176
iDR3.STRIPE82-0001.031826,359.93665419555936,-0.48972863604588346,7.138666152954102
iDR3.STRIPE82-0001.031843,359.4121106402851,-0.48914275486638636,6.883368492126465
iDR3.STRIPE82-0001.031864,359.6074764878722,-0.4884942633468841,14.13919734954834
iDR3.STRIPE82-0001.031884,0.6525924803086138,-0.487489771587673,12.277039527893066
iDR3.STRIPE82-0001.031886,0.45850203404092504,-0.4874327402668191,6.708076477050781
iDR3.STRIPE82-0001.031908,0.19592036581443872,-0.48671953212009933,6.166385650634766
iDR3.STRIPE82-0001.031921,359.75030501088185,-0.48908231740621594,6.845609664916992
iDR3.STRIPE82-0001.031933,0.31239531141247584,-0.486074670741151,14.035968780517578
iDR3.STRIPE82-0001.031943,359.7170078674947,-0.4874713675725064,5.749335289001465
iDR3.STRIPE82-0001.031953,0.20131362655877144,-0.48552200801190964,4.553475379943848
iDR3.STRIPE82-0001.031960,0.6237591401238279,-0.48534145032525433,7.1241044998168945
iDR3.STRIPE82-0001.031985,0.3518978583824689,-0.4847814265587051,6.451824188232422
iDR3.STRIPE82-0001.032008,359.57944900775874,-0.484176460660024,11.943617820739746
iDR3.STRIPE82-0001.032009,0.6742940242215031,-0.48414607695667233,5.285033226013184
iDR3.STRIPE82-0001.032024,0.6174316526998519,-0.48365900555699,7.593320846557617
iDR3.STRIPE82-0001.032040,359.6435175285508,-0.48322259757142205,3.3880701065063477
iDR3.STRIPE82-0001.032051,0.5922873964354234,-0.4828943222991663,10.772503852844238
iDR3.STRIPE82-0001.032057,359.39723969810615,-0.4827657781654797,5.847350120544434
iDR3.STRIPE82-0001.032081,359.5009158083429,-0.4821465226500053,3.9158823490142822
iDR3.STRIPE82-0001.032092,359.4960740680201,-0.48187652391920904,11.276280403137207
iDR3.STRIPE82-0001.032107,359.90740163326825,-0.4813397909181467,4.787484645843506
iDR3.STRIPE82-0001.032111,359.66406910633424,-0.4811989160738764,7.705571174621582
iDR3.STRIPE82-0001.032197,0.6675229454336629,-0.47829796670429364,7.037286281585693
iDR3.STRIPE82-0001.032224,0.6079473034277639,-0.4777565685129831,5.802837371826172
iDR3.STRIPE82-0001.032236,0.5939522705701313,-0.47745817274900076,7.067261695861816
iDR3.STRIPE82-0001.032237,0.23350963733537783,-0.4774960022320649,6.11428165435791
iDR3.STRIPE82-0001.032256,359.75739850880854,-0.4814201759814962,11.2957124710083
iDR3.STRIPE82-0001.032284,0.3691945788824898,-0.4761307542312793,8.46992301940918
iDR3.STRIPE82-0001.032296,0.47302389862079036,-0.47562591671389504,3.842057228088379
iDR3.STRIPE82-0001.032311,359.47050524421354,-0.4749975193597966,6.6015706062316895
iDR3.STRIPE82-0001.032321,0.12944590754600882,-0.47464995716186864,5.935622215270996
iDR3.STRIPE82-0001.032342,359.61441239722365,-0.47393778416108684,4.342606067657471
iDR3.STRIPE82-0001.032348,359.97453761580806,-0.47377565256528426,5.739656925201416
iDR3.STRIPE82-0001.032368,359.770324595651,-0.47488253716366324,6.359945297241211
iDR3.STRIPE82-0001.032399,0.4181071599110148,-0.4718792352436074,5.977127552032471
iDR3.STRIPE82-0001.032415,359.6235451202305,-0.47139499857558426,8.962413787841797
iDR3.STRIPE82-0001.032425,359.4862791501378,-0.47113990378796206,4.079105854034424
iDR3.STRIPE82-0001.032433,0.47687604365554676,-0.47100806827159675,12.552210807800293
iDR3.STRIPE82-0001.032493,0.40216900607706224,-0.4691080066912795,8.489480972290039
iDR3.STRIPE82-0001.032496,0.292470269998964,-0.4688727329485443,6.139996528625488
iDR3.STRIPE82-0001.032531,0.2986911959798833,-0.4676937366848119,6.4647393226623535
iDR3.STRIPE82-0001.032541,359.91910321937297,-0.4676175620711139,7.790611743927002
iDR3.STRIPE82-0001.032542,359.73082482277204,-0.46751066284512466,8.225757598876953
iDR3.STRIPE82-0001.032543,359.87679687584153,-0.4674406457444278,6.569087028503418
iDR3.STRIPE82-0001.032553,0.012446679630924202,-0.46716526552788845,8.454731941223145
iDR3.STRIPE82-0001.032582,0.05348450416521625,-0.46602618279488706,7.081028461456299
iDR3.STRIPE82-0001.032589,0.01142700221796111,-0.46588182138338713,7.501147270202637
iDR3.STRIPE82-0001.032611,359.46666925510357,-0.4652014647465072,4.6360931396484375
iDR3.STRIPE82-0001.032630,0.3711134528250341,-0.4646567569190349,9.824532508850098
iDR3.STRIPE82-0001.032666,359.94521298027763,-0.46337151291027434,12.931652069091797
iDR3.STRIPE82-0001.032681,359.5977965002266,-0.4629224391825323,5.346736431121826
iDR3.STRIPE82-0001.032686,0.48632764120547095,-0.46289809290788697,11.0037260055542
iDR3.STRIPE82-0001.032702,359.98675649563353,-0.46241501968940385,10.57761001586914
iDR3.STRIPE82-0001.032716,359.44210278415204,-0.4620125017918796,7.26896858215332
iDR3.STRIPE82-0001.032721,0.6190747040586339,-0.4618517718169187,11.22212028503418
iDR3.STRIPE82-0001.032763,0.36350051698817676,-0.4608402854607774,11.365168571472168
iDR3.STRIPE82-0001.032775,0.14807693954743248,-0.46043367174023786,11.901887893676758
iDR3.STRIPE82-0001.032799,0.5186338889749347,-0.459689343339315,8.198468208312988
iDR3.STRIPE82-0001.032820,0.12658422286245208,-0.45896472035090036,9.127589225769043
iDR3.STRIPE82-0001.032829,359.98954856844256,-0.45861948939521086,5.233985424041748
iDR3.STRIPE82-0001.032831,0.4541038092499108,-0.4585860266113814,4.976434230804443
iDR3.STRIPE82-0001.032832,0.4391282816617055,-0.45847732180539763,5.858382701873779
iDR3.STRIPE82-0001.032843,0.6710695548772343,-0.45825795955358206,5.355316162109375
iDR3.STRIPE82-0001.032902,0.006101224527854765,-0.4563442534703699,5.728460788726807
iDR3.STRIPE82-0001.032925,359.9023357896242,-0.45542475661955734,9.618230819702148
iDR3.STRIPE82-0001.032928,359.9114363936815,-0.45534240641371176,7.214356899261475
iDR3.STRIPE82-0001.032936,359.4127974374561,-0.4582279247720025,14.239294052124023
iDR3.STRIPE82-0001.032938,0.44605449186841034,-0.45521888073950656,6.257420063018799
iDR3.STRIPE82-0001.032960,359.8431653665454,-0.454619914831017,8.025040626525879
iDR3.STRIPE82-0001.032962,0.38173771777775833,-0.4545355507514271,6.947466850280762
iDR3.STRIPE82-0001.032967,0.36406365651134986,-0.45445391438235805,7.7235107421875
iDR3.STRIPE82-0001.032979,0.6509870850927777,-0.4568559834002977,4.939817905426025
iDR3.STRIPE82-0001.032983,359.91379574283457,-0.45400398338779874,9.260068893432617
iDR3.STRIPE82-0001.032996,0.09735759731500701,-0.4534931277495189,4.972661972045898
iDR3.STRIPE82-0001.033003,0.1809543940600872,-0.45334080633972357,3.1396756172180176
iDR3.STRIPE82-0001.033026,0.5752007871411308,-0.4527076793201977,9.641219139099121
iDR3.STRIPE82-0001.033036,0.48666998587952864,-0.452563967866761,5.121232986450195
iDR3.STRIPE82-0001.033065,0.2371441561001056,-0.45139655938795786,7.620232582092285
iDR3.STRIPE82-0001.033071,0.15469490104141537,-0.45116895697867987,11.488822937011719
iDR3.STRIPE82-0001.033080,0.037070611014791546,-0.4507551402247444,5.682531356811523
iDR3.STRIPE82-0001.033149,359.98410767822554,-0.44917543049372255,11.237944602966309
iDR3.STRIPE82-0001.033150,359.94687765007905,-0.4490116612870729,9.172709465026855
iDR3.STRIPE82-0001.033191,0.013626516192333647,-0.44795929227988296,6.578353404998779
iDR3.STRIPE82-0001.033227,0.5097368096302665,-0.4467437893703027,6.543021202087402
iDR3.STRIPE82-0001.033234,359.6139661368848,-0.4467535229091454,6.675243377685547
iDR3.STRIPE82-0001.033237,359.6224504493369,-0.44666521685721844,4.288438320159912
iDR3.STRIPE82-0001.033249,359.7615479906524,-0.446297861784838,4.920928955078125
iDR3.STRIPE82-0001.033284,0.5136417446154965,-0.445010299904555,6.434810161590576
iDR3.STRIPE82-0001.033292,0.4678843221359356,-0.4447968312022662,12.978102684020996
iDR3.STRIPE82-0001.033299,359.880254659665,-0.4444894533749584,7.419792175292969
iDR3.STRIPE82-0001.033305,0.21484132616220283,-0.44418338932315093,5.316313743591309
iDR3.STRIPE82-0001.033341,359.8187162034428,-0.44328014644093605,15.215421676635742
iDR3.STRIPE82-0001.033347,0.280182203038773,-0.44301227394301035,7.761549472808838
iDR3.STRIPE82-0001.033370,0.11657152268874935,-0.4481745854081282,5.891963958740234
iDR3.STRIPE82-0001.033376,0.4457020372890066,-0.44238248835397154,5.191725730895996
iDR3.STRIPE82-0001.033382,359.80683327894354,-0.4417585329365315,12.508776664733887
iDR3.STRIPE82-0001.033411,359.4958946854375,-0.4410189743471188,8.595820426940918
iDR3.STRIPE82-0001.033412,0.3504482341375548,-0.44368943915215553,6.566929817199707
iDR3.STRIPE82-0001.033421,359.8253845230126,-0.4408135919983449,6.2614970207214355
iDR3.STRIPE82-0001.033461,0.46707740123229996,-0.43959543581836075,5.684065341949463
iDR3.STRIPE82-0001.033542,0.6473183756971683,-0.4372279265329665,8.15013599395752
iDR3.STRIPE82-0001.033553,359.61959755428694,-0.4368326174518955,6.599721431732178
iDR3.STRIPE82-0001.033554,359.51489252985067,-0.4368005737869675,7.106889724731445
iDR3.STRIPE82-0001.033558,359.74050996529456,-0.4367592507060435,7.801419258117676
iDR3.STRIPE82-0001.033566,0.6017884463715143,-0.4362613927414242,8.46729850769043
iDR3.STRIPE82-0001.033571,359.7441152788263,-0.43598828349846935,5.14361047744751
iDR3.STRIPE82-0001.033579,359.2940697231627,-0.4357336333524658,4.8587846755981445
iDR3.STRIPE82-0001.033581,0.22509731385036888,-0.4358225009331819,9.862380027770996
iDR3.STRIPE82-0001.033595,0.6981930825918611,-0.4353893208494787,3.91196870803833
iDR3.STRIPE82-0001.033603,0.1093934101606858,-0.43518616990871617,13.480461120605469
iDR3.STRIPE82-0001.033604,359.7200579286738,-0.43512446272622757,11.040916442871094
iDR3.STRIPE82-0001.033607,359.74491645960626,-0.4350152014790767,8.412161827087402
iDR3.STRIPE82-0001.033625,0.09443884474831929,-0.4344134986116441,14.24185562133789
iDR3.STRIPE82-0001.033631,359.73348665006836,-0.4342531603819455,7.686764240264893
iDR3.STRIPE82-0001.033636,0.5952021778601517,-0.43408089657416227,5.781831741333008
iDR3.STRIPE82-0001.033648,0.3667285549954044,-0.4337577468921191,15.743241310119629
iDR3.STRIPE82-0001.033653,359.6778438385321,-0.43362733228565986,7.308711528778076
iDR3.STRIPE82-0001.033674,0.030096206921402028,-0.43298622537294074,9.63693904876709
iDR3.STRIPE82-0001.033697,0.5919902492103696,-0.43201876238414244,9.402267456054688
iDR3.STRIPE82-0001.033699,359.70629098044446,-0.43207558384626105,8.438309669494629
iDR3.STRIPE82-0001.033731,0.0963357465582319,-0.431144031887553,5.223335266113281
iDR3.STRIPE82-0001.033736,0.4120087249946192,-0.4310439264481599,13.215497970581055
iDR3.STRIPE82-0001.033737,359.5733651350642,-0.4310866908317656,9.362321853637695
iDR3.STRIPE82-0001.033772,0.5018050964358566,-0.4297591122208863,4.222506523132324
iDR3.STRIPE82-0001.033775,0.5754112660718103,-0.42966483267514827,8.910063743591309
iDR3.STRIPE82-0001.033791,359.8343637725968,-0.42929534559284,8.491344451904297
iDR3.STRIPE82-0001.033809,359.489186067518,-0.42865247798266015,4.299853324890137
iDR3.STRIPE82-0001.033810,0.5410051740895802,-0.42930694042230405,5.690195083618164
iDR3.STRIPE82-0001.033832,0.37770185449365046,-0.4278883631074551,10.698688507080078
iDR3.STRIPE82-0001.033847,359.8896981576538,-0.4275553270322924,10.827679634094238
iDR3.STRIPE82-0001.033872,0.510164679099047,-0.42666819428685876,8.711050033569336
iDR3.STRIPE82-0001.033883,359.5686677778261,-0.42648715008914306,7.526901721954346
